project;system;config_node_count;config_node_fraction;project_only;total;rank;name;additional_nodes;appBenchTime(ms)
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;7;service.BenchmarkRequestDestinations.out__100000__0_00000__0_00000.dot;2;40
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;8;service.BenchmarkHandlerGetDestinations.out__100000__0_00000__0_00000.dot;1;40
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;9;service.BenchmarkRequestBookings.out__100000__0_00000__0_00000.dot;1;40
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;10;service.BenchmarkRequestFlightsQuery.out__100000__0_00000__0_00000.dot;1;40
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;11;database.BenchmarkRawValues.out__100000__0_00000__0_00000.dot;1;0
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;12;service.BenchmarkHandlerGetFlightsQuery.out__100000__0_00000__0_00000.dot;1;40
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;13;service.BenchmarkHandlerGetFlights.out__100000__0_00000__0_00000.dot;1;0
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;14;service.BenchmarkRequestCreateBooking.out__100000__0_00000__0_00000.dot;1;0
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;15;database.BenchmarkGet.out__100000__0_00000__0_00000.dot;1;0
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;16;database.BenchmarkValues.out__100000__0_00000__0_00000.dot;1;0
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;17;service.BenchmarkRequestFlight.out__100000__0_00000__0_00000.dot;1;0
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;18;service.BenchmarkHandlerGetFlightSeats.out__100000__0_00000__0_00000.dot;1;40
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;19;database.BenchmarkValuesGenerics.out__100000__0_00000__0_00000.dot;1;40
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;20;database.BenchmarkPut.out__100000__0_00000__0_00000.dot;1;0
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;true;21;21;database.BenchmarkRawGet.out__100000__0_00000__0_00000.dot;1;0
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;1;service.BenchmarkHandlerGetFlight.out__100000__0_00000__0_00000.dot;19;10670
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;2;service.BenchmarkRequestSeats.out__100000__0_00000__0_00000.dot;9;13850
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;3;service.BenchmarkHandlerGetFlights.out__100000__0_00000__0_00000.dot;5;9570
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;4;service.BenchmarkHandlerCreateBooking.out__100000__0_00000__0_00000.dot;5;18880
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;5;database.BenchmarkGetGenerics.out__100000__0_00000__0_00000.dot;4;14500
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;6;service.BenchmarkRequestDestinations.out__100000__0_00000__0_00000.dot;2;16140
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;7;service.BenchmarkHandlerGetBookings.out__100000__0_00000__0_00000.dot;2;14310
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;8;service.BenchmarkRequestBookings.out__100000__0_00000__0_00000.dot;1;14790
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;9;database.BenchmarkGet.out__100000__0_00000__0_00000.dot;1;13960
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;10;database.BenchmarkRawValues.out__100000__0_00000__0_00000.dot;1;9240
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;11;service.BenchmarkRequestCreateBooking.out__100000__0_00000__0_00000.dot;1;15740
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;12;service.BenchmarkRequestFlights.out__100000__0_00000__0_00000.dot;1;9940
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;13;service.BenchmarkHandlerGetDestinations.out__100000__0_00000__0_00000.dot;1;15070
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;14;service.BenchmarkHandlerGetFlightsQuery.out__100000__0_00000__0_00000.dot;1;16170
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;15;service.BenchmarkRequestFlightsQuery.out__100000__0_00000__0_00000.dot;1;15920
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;16;service.BenchmarkHandlerGetFlightSeats.out__100000__0_00000__0_00000.dot;1;13920
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;17;database.BenchmarkValuesGenerics.out__100000__0_00000__0_00000.dot;1;15080
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;18;service.BenchmarkRequestFlight.out__100000__0_00000__0_00000.dot;1;8390
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;19;database.BenchmarkRawGet.out__100000__0_00000__0_00000.dot;1;7720
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;20;database.BenchmarkPut.out__100000__0_00000__0_00000.dot;1;10880
github.com/christophwitzko/flight-booking-service;pprof-v1-2.out;100000;0.00000;false;21;21;database.BenchmarkValues.out__100000__0_00000__0_00000.dot;1;14590
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;1;service.BenchmarkHandlerGetFlight.out__100000__0_00000__0_00000.dot;19;10280
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;2;service.BenchmarkRequestSeats.out__100000__0_00000__0_00000.dot;9;13070
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;3;service.BenchmarkHandlerCreateBooking.out__100000__0_00000__0_00000.dot;5;18730
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;4;service.BenchmarkRequestFlights.out__100000__0_00000__0_00000.dot;5;9440
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;5;database.BenchmarkGetGenerics.out__100000__0_00000__0_00000.dot;4;13410
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;6;service.BenchmarkHandlerGetBookings.out__100000__0_00000__0_00000.dot;2;13080
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;7;service.BenchmarkRequestDestinations.out__100000__0_00000__0_00000.dot;2;15030
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;8;service.BenchmarkHandlerGetDestinations.out__100000__0_00000__0_00000.dot;1;14150
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;9;service.BenchmarkRequestBookings.out__100000__0_00000__0_00000.dot;1;13530
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;10;service.BenchmarkRequestFlightsQuery.out__100000__0_00000__0_00000.dot;1;14780
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;11;database.BenchmarkRawValues.out__100000__0_00000__0_00000.dot;1;8780
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;12;service.BenchmarkHandlerGetFlightsQuery.out__100000__0_00000__0_00000.dot;1;14740
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;13;service.BenchmarkHandlerGetFlights.out__100000__0_00000__0_00000.dot;1;9070
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;14;service.BenchmarkRequestCreateBooking.out__100000__0_00000__0_00000.dot;1;15970
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;15;database.BenchmarkGet.out__100000__0_00000__0_00000.dot;1;12970
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;16;database.BenchmarkValues.out__100000__0_00000__0_00000.dot;1;13680
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;17;service.BenchmarkRequestFlight.out__100000__0_00000__0_00000.dot;1;7930
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;18;service.BenchmarkHandlerGetFlightSeats.out__100000__0_00000__0_00000.dot;1;12660
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;19;database.BenchmarkValuesGenerics.out__100000__0_00000__0_00000.dot;1;13920
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;20;database.BenchmarkPut.out__100000__0_00000__0_00000.dot;1;10970
github.com/christophwitzko/flight-booking-service;pprof-v1-0.out;100000;0.00000;false;21;21;database.BenchmarkRawGet.out__100000__0_00000__0_00000.dot;1;7290
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;1;service.BenchmarkHandlerGetFlight.out__100000__0_00000__0_00000.dot;19;9140
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;2;service.BenchmarkRequestBookings.out__100000__0_00000__0_00000.dot;9;12930
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;3;service.BenchmarkHandlerCreateBooking.out__100000__0_00000__0_00000.dot;5;16650
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;4;service.BenchmarkHandlerGetFlights.out__100000__0_00000__0_00000.dot;5;7990
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;5;database.BenchmarkGetGenerics.out__100000__0_00000__0_00000.dot;4;12630
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;6;service.BenchmarkRequestSeats.out__100000__0_00000__0_00000.dot;2;12190
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;7;service.BenchmarkHandlerGetDestinations.out__100000__0_00000__0_00000.dot;2;13550
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;8;service.BenchmarkRequestDestinations.out__100000__0_00000__0_00000.dot;1;14220
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;9;service.BenchmarkHandlerGetFlightSeats.out__100000__0_00000__0_00000.dot;1;12240
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;10;service.BenchmarkRequestFlightsQuery.out__100000__0_00000__0_00000.dot;1;14240
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;11;service.BenchmarkHandlerGetFlightsQuery.out__100000__0_00000__0_00000.dot;1;14070
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;12;service.BenchmarkRequestFlights.out__100000__0_00000__0_00000.dot;1;8300
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;13;database.BenchmarkRawValues.out__100000__0_00000__0_00000.dot;1;7670
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;14;service.BenchmarkRequestCreateBooking.out__100000__0_00000__0_00000.dot;1;13840
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;15;database.BenchmarkGet.out__100000__0_00000__0_00000.dot;1;12360
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;16;service.BenchmarkHandlerGetBookings.out__100000__0_00000__0_00000.dot;1;12650
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;17;service.BenchmarkRequestFlight.out__100000__0_00000__0_00000.dot;1;6880
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;18;database.BenchmarkValuesGenerics.out__100000__0_00000__0_00000.dot;1;13130
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;19;database.BenchmarkPut.out__100000__0_00000__0_00000.dot;1;9970
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;20;database.BenchmarkRawGet.out__100000__0_00000__0_00000.dot;1;6340
github.com/christophwitzko/flight-booking-service;pprof-v1-1.out;100000;0.00000;false;21;21;database.BenchmarkValues.out__100000__0_00000__0_00000.dot;1;12880
